V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8228001591148,25.3345717695317,35.4684004773444,42.2242862825528,47.6289949267196,59.4517950858343,63.8431208592198,64.1809151494803,67.5588580520845,69.585623793647,73.3013609865117,76.6793038891159,78.0304810501576,79.7194525014597,80.732835372241,81.7462182430222,85.7997497261473,90.8666640800536,92.8934298216161,94.5824012729183,94.2446069826578,93.569018402137,97.2847555950016,103.027258529429,106.067407141773,105.391818561252,106.067407141773,105.391818561252,103.365052819689,95.93357843396,95.2579898534391,90.5288697897932,91.2044583703141,86.8131325969286,82.4218068235431,78.7060696306784,78.0304810501576,74.314743857293,72.6257724059908,74.6525381475534,76.3415095988555,77.0170981793763,74.6525381475534,72.2879781157304,70.5990066644283,68.5722409228658,65.1942980202615,62.1541494079177,60.802972246876,54.7226750221884,49.6557606682821,47.2912006364591,46.9534063461987,42.2242862825528,35.4684004773444,25.3345717695317,11.8228001591148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9013573435817,23.8027146871633,35.704072030745,40.8046537494228,51.3458559680237,59.8468254991535,64.267329655341,64.6073684365862,68.0077562490381,68.3477950302833,73.7884155302063,75.4886094364323,78.548958467639,80.2491523738649,81.2692687176005,80.9292299363553,86.0298116550332,91.4704321549562,93.5106648424273,94.8708199674081,93.1706260611821,94.1907424049177,98.6112465611052,103.711828279783,106.77217731099,105.412022186009,105.071983404764,105.412022186009,100.651479248576,97.2510914361245,94.1907424049178,91.8104709362014,91.8104709362014,87.3899667800139,82.2893850613361,79.2290360301294,76.848764561413,71.7481828427352,73.108337967716,75.1485706551871,77.1888033426582,75.4886094364323,75.1485706551871,72.7682991864708,71.0681052802448,67.3276786865477,65.6274847803218,60.8669418428891,61.2069806241343,55.0862825617209,49.985700843043,47.6054293743267,47.9454681555718,40.8046537494228,35.704072030745,23.8027146871633,11.9013573435817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9846000145492,25.6812857454626,35.9538000436476,39.377971476376,49.9929029178338,59.5805829294732,64.7168400785657,63.0047543622016,66.7713429382027,70.5379315142039,72.5924343738409,74.3045200902051,79.0983600960248,79.0983600960248,80.1256115258433,81.8376972422075,86.2891201047543,89.7132915374826,92.7950458269381,95.5343829731208,94.5071315433023,94.8495486865751,97.5888858327578,103.409977268396,105.806897271306,105.464480128033,104.779645841487,104.779645841487,101.355474408759,99.300971549122,93.8222972567567,93.137462970211,90.7405429673012,86.9739543913,81.1528629556618,79.7831943825704,76.7014400931149,72.2500172305681,74.9893543767508,74.6469372334779,74.6469372334779,75.6741886632964,73.9621029469323,71.5651829440224,71.5651829440224,66.0865086516571,64.3744229352929,63.0047543622016,59.923000072746,56.8412457832905,50.3353200611067,48.6232343447425,46.5687314851055,39.377971476376,35.9538000436476,25.6812857454626,11.9846000145492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0726779004372,27.5946923438566,34.4933654298207,41.3920385157848,50.01537987324,60.018455847888,61.3981904650808,65.1924606623611,65.5373943166593,71.0563327854306,71.4012664397288,76.5752712542019,77.9550058713948,79.6796741428858,80.7144751057804,83.8188779944643,85.8884799202535,89.3378164632356,94.1668876234105,96.2364895491997,94.8567549320069,93.8219539691123,98.3060914749889,103.480096289462,104.859830906655,106.239565523848,104.859830906655,101.410494363673,102.100361672269,97.2712905120944,95.2016885863051,93.8219539691123,89.6827501175338,88.303015500341,81.749276068675,78.6448731799912,74.1607356741145,72.7810010569217,74.8506029827109,76.2303375999037,72.7810010569217,74.8506029827109,74.5056693284127,72.0911337483252,70.3664654768342,68.296863551045,63.1228587365719,63.4677923908701,58.6387212306952,58.9836548849934,50.3603135275382,48.9805789103454,47.2559106388543,41.3920385157848,34.4933654298207,27.5946923438566,12.0726779004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.165752091144,26.069468766737,34.7592916889827,39.9731854423301,53.8769021179232,58.3956100374909,61.8715392063892,63.9570967077282,67.7806187935163,69.8661762948553,71.6041408793044,77.1656275495416,76.8180346326518,80.29396380155,81.3367425522195,84.1174858873381,86.5506363055669,90.374158391355,93.8500875602533,95.5880521447024,96.9784238122617,95.9356450615922,99.0639813136007,103.582689233168,104.973060900728,105.320653817618,104.973060900728,101.49713173183,102.887503399389,98.7163883967109,96.6308308953719,92.8073088095838,91.0693442251347,88.2886008900161,82.379521302889,77.8608133833213,73.3421054637535,74.7324771313128,72.9945125468637,76.470441715762007,73.3421054637535,72.299326713084,75.0800700482026,72.6469196299739,69.1709904610756,68.8233975441858,63.9570967077282,62.219132123279,60.8287604557197,57.7004242037113,50.7485658659148,47.9678225307961,45.5346721125673,39.9731854423301,34.7592916889827,26.069468766737,12.165752091144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5119964116517,26.2799910291292,33.2879886368969,40.2959862446647,52.5599820582583,58.8671799052493,62.0207788287448,62.7215785895216,68.3279766757358,68.3279766757358,73.9343747619501,76.0367740442804,77.4383735658339,80.9423723697178,80.241572608941,85.4975708147669,88.300769857874,89.3519694990392,93.2063681833114,95.6591673460301,97.7615666283605,98.1119665087488,98.4623663891373,102.667164953798,105.119964116517,105.470363996905,103.367964714575,101.615965312633,100.214365791079,100.214365791079,96.3599671068069,94.2575678244766,92.5055684225347,87.2495702167088,83.0447716520482,77.0879736854455,73.93437476195,76.0367740442804,74.9855744031152,75.3359742835036,72.8831751207849,72.1823753600081,73.93437476195,73.2335750011733,69.7295761972894,67.6271769149591,66.2255773934055,61.3199790679681,61.3199790679681,56.4143807425306,51.5087824170932,48.3551834935977,44.150384928937,40.2959862446647,33.2879886368969,26.2799910291292,10.5119964116517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06719730582988,30.035588549777,33.5691872026919,40.6363845085218,51.2371804672666,59.3644573689709,62.5446961565944,61.4846165607199,66.7850145400923,68.9051737318413,74.5589315765052,74.9122914417967,78.0925302294201,79.8593295558776,82.332848612918,86.9265268617075,87.6332465922905,89.7534057840394,92.5802847063713,95.4071636287033,97.1739629551607,97.1739629551607,99.2941221469097,102.827720799825,104.241160260991,104.594520126282,102.474360934533,101.76764120395,101.060921473367,101.76764120395,95.4071636287033,94.7004438981203,91.5202051104969,88.6933261881649,83.746288074084,75.9723710376712,75.9723710376711,74.2055717112137,77.0324506335456,72.7921322500477,71.3786927888817,72.0854125194647,73.1454921153392,72.0854125194647,70.3186131930073,66.4316546748008,66.7850145400923,61.8379764260114,60.4245369648454,55.124138985473,54.7707791201815,48.7636614102261,42.7565437002707,40.6363845085218,33.5691872026919,30.035588549777,7.06719730582988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91196475257601,28.5182872082432,33.8654660597888,42.7774308123648,51.6893955649409,57.3930530065895,60.9578389076199,63.8096676284442,67.3744535294746,69.5133250700929,73.4345895612263,75.5734611018446,78.781768412772,78.781768412772,83.0595114940084,85.9113402148328,88.4066903455541,90.5455618861723,91.6149976564814,94.8233049674087,98.0316122783361,100.170483818954,99.8140052288513,101.95287676947,105.161184080397,103.022312539779,101.95287676947,100.88344099916,101.95287676947,100.88344099916,97.6751336882331,94.4668263773057,92.3279548366875,87.693733165348,81.2771185434932,74.5040253315354,76.6428968721537,76.2864182820506,75.9299396919476,73.4345895612263,72.0086752008142,70.9392394305051,73.7910681513294,70.9392394305051,70.9392394305051,67.0179749393716,65.5920605789594,62.3837532680321,60.9578389076199,57.3930530065895,53.8282671055591,48.1246096639105,43.1339094024679,42.7774308123648,33.8654660597888,28.5182872082432,8.91196475257601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7928660275124,28.7809760733663,34.1774090871225,43.1714641100495,50.3667081283911,56.1229033430643,61.1595741559035,64.0376717632401,66.1962449687426,71.9524401834158,72.3122023843329,75.9098243935037,77.7086353980891,79.5074464026745,84.5441172155136,87.4222148228503,90.660074631104,91.3795990329381,89.9405502292698,94.2576966402747,97.1357942476114,100.373654055865,99.2943674531138,102.17246506045,106.129849270538,101.452940658616,101.452940658616,100.013891854948,102.891989462285,100.013891854948,100.013891854948,94.2576966402748,93.1784100375235,89.2210258274356,77.7086353980891,75.9098243935037,75.5500621925866,78.428159799923293,75.5500621925866,74.1110133889183,71.2329157815817,70.8731535806646,70.1536291788305,71.5926779824988,69.7938669779134,67.995055973328,64.3974339641572,64.7571961650743,59.7205253522351,58.2814765485668,54.683854539396,46.7690861192203,41.7324153063812,40.2933665027129,34.1774090871225,28.7809760733663,10.7928660275124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8965191212569,29.0573843233516,34.5056438839801,43.5860764850275,52.6665090860748,54.8458129103262,58.1147686467033,64.6526801194574,65.0158974234993,70.8273742881696,72.6434608083791,76.63885115284,76.63885115284,80.2710241932589,83.539979929636,88.2618048821806,89.7146740983482,90.441108706432,91.1675433145158,93.3468471387671,96.6158028751442,98.0686720913118,100.974410523647,103.51693165194,102.790497043856,102.427279739815,100.611193219605,100.974410523647,101.700845131731,100.974410523647,99.1583240034375,95.1629336589766,91.1675433145158,87.5353702740968,77.7285030649656,76.2756338487981,77.7285030649656,77.3652857609237,75.9124165447562,73.006678112421,70.1009396800858,71.5538088962534,69.0112877679602,72.2802435043372,68.6480704639183,68.6480704639183,65.3791147275412,63.5630282073317,58.4779859507452,58.8412032547871,54.4825956062843,48.3079014375721,43.9492937890694,40.6803380526923,34.5056438839801,29.0573843233516,10.8965191212569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0055300603421,27.5138251508552,34.8508451910833,42.1878652313114,51.3591402815965,55.0276503017105,58.3293093198131,63.0983723459614,65.6663293600412,71.1690943902123,73.3702004022807,75.5713064143491,77.4055614244061,80.7072204425088,85.1094324666456,88.0442404827368,90.979048498828,91.7127505028509,92.4464525068736,92.4464525068736,97.5823665350333,97.2155155330219,101.250876555147,104.185684571239,101.250876555147,102.718280563193,99.0497705430789,101.98457855917,99.0497705430789,101.98457855917,99.0497705430789,96.8486645310105,92.4464525068737,85.1094324666456,79.2398164344631,75.2044554123377,78.5061144304403,76.3050084183719,76.3050084183719,73.3702004022807,70.4353923861894,69.7016903821666,68.9679883781438,69.7016903821666,69.3348393801552,67.5005843700982,66.0331803620526,64.565776354007,59.0630113238359,57.9624583178017,55.3945013037219,49.158034269528,42.5547162333228,39.2530572152202,34.8508451910833,27.5138251508552,11.0055300603421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9734826682474,25.9469653364947,35.2137386709571,42.6271573385271,51.8939306729895,55.6006400067744,58.5660074738024,63.7554005411014,68.2034517416433,70.0568064085358,74.1341866756993,74.5048576090778,77.8408960094842,80.4355925431337,85.9956565438112,87.8490112107037,91.9263914778671,93.0384042780026,91.5557205444886,93.4090752113811,92.6677333446241,98.2277973453015,100.822493878951,102.675848545843,102.305177612465,99.339810145437,100.081152012194,103.046519479222,100.081152012194,103.046519479222,100.081152012194,94.8917589448951,93.4090752113811,84.8836437436757,81.5476053432692,75.9875413425918,77.8408960094842,77.0995541427272,75.2461994758348,73.7635157423208,71.1688192086713,67.8327808082648,69.6861354751573,67.8327808082648,70.4274773419143,66.3500970747508,66.7207680081294,63.3847296077229,61.5313749408304,58.5660074738024,56.3419818735314,49.6699050727185,42.9978282719056,39.6617898714991,35.2137386709571,25.9469653364947,12.9734826682474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2405595021977,26.2279721717946,37.4685316739923,43.0888114250912,50.5825177598896,54.3293709272889,56.9521681444683,62.1977625788273,68.567412963406,68.9420982801459,73.0636367642851,75.3117486647246,76.8104899316843,82.0560843660433,85.0535668999626,88.8004200673619,91.0485319678014,92.1725879180212,93.6713291849809,94.4206998184607,91.7979026012812,97.0434970356401,100.04097956956,105.286574003918,102.289091469999,99.6662942528196,101.165035519779,99.2916089360797,101.165035519779,99.2916089360797,101.165035519779,96.6688117189002,91.7979026012813,84.3041962664828,80.5573430990835,79.0586018321238,76.8104899316843,77.9345458819041,74.9370633479847,72.6889514475451,70.0661542303657,68.567412963406,68.567412963406,67.8180423299261,69.3167835968858,67.0686716964463,65.5699304294866,62.1977625788273,62.5724478955672,57.7015387779482,55.4534268775087,48.3344058594501,41.5900701581315,37.0938463572524,37.4685316739923,26.2279721717946,11.2405595021977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3670899851741,24.6286949678772,35.9957849530512,45.4683599406963,53.0464199308123,54.9409349283413,57.2143529253761,61.0033829204342,67.4447339120328,69.7181519090676,71.9915699061025,75.7805999011605,75.7805999011605,83.7375628907824,86.7687868868288,89.8000108828752,91.3156228808984,93.2101378784274,94.7257498764506,90.9367198813926,92.8312348789216,93.967943877439,99.2725858705202,104.198324864096,104.198324864096,100.030391869532,100.409294869038,100.409294869038,102.303809866567,100.409294869038,100.409294869038,98.5147798715086,92.07342887991,87.5265928858404,79.5696298962185,80.3274358952301,77.6751148986895,75.7805999011605,75.7805999011605,73.5071819041257,71.6126669065967,69.3392489095618,68.5814429105502,67.8236369115386,68.2025399110444,68.2025399110444,64.4135099159864,62.8978979179632,61.38228591994,56.4565469263646,56.4565469263645,48.8784869362485,43.9527479426731,39.4059119486034,35.9957849530512,24.6286949678772,11.3670899851741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.500005360018701,24.9166782800406,36.4166836400593,46.0000214400749,51.7500241200843,53.6666916800874,55.9666927520912,63.250029480103,67.8500316241105,70.5333662081149,72.450033768118,74.7500348401218,77.4333694241261,82.8000385921349,86.633373712141207,91.6167093681493,90.4667088321474,94.3000439521536,94.3000439521536,92.0000428801499,94.6833774641543,93.1500434161518,98.1333790721599,103.500048240169,105.033382288171,100.050046632163,99.6667131201624,101.583380680165,99.6667131201624,101.583380680165,99.6667131201624,96.983378536158,89.7000418081462,86.6333737121411,82.8000385921349,79.3500369841292,77.8167029361268,76.6667024001249,74.3667013281211,74.3667013281212,70.5333662081149,69.383365672113,66.7000310881087,66.7000310881087,68.2333651361112,67.0833646001093,65.5500305521068,63.6333629921037,62.4833624561018,59.4166943600968,55.2000257280899,50.6000235840824,42.5500198320693,39.8666852480649,36.4166836400593,24.9166782800406,11.500005360018701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6396138270507,25.2191632919432,36.8587771189939,46.5584553082028,52.3782622217282,54.31819785957,54.31819785957,62.0779404109371,66.7337859417574,71.0016443450093,71.3896314725777,75.6574898758296,79.9253482790816,84.1932066823335,87.6850908304487,90.7889878509956,91.5649621061323,93.8928848715424,93.8928848715424,93.5048977439741,93.1169106164057,92.340936361269,95.8328205093842,103.204575933183,103.98055018832,102.816588805615,100.876653167773,100.876653167773,100.876653167773,100.876653167773,100.876653167773,96.608794764521,93.1169106164057,89.2370393407221,83.4172324271968,78.3733997688081,77.5974255136714,77.2094383861031,72.9415799828511,72.9415799828511,71.3896314725777,68.2857344520309,67.5097601968941,67.1217730693258,67.5097601968941,67.8977473244625,64.4058631763473,64.7938503039156,61.3019661558004,58.1980691352536,54.31819785957,51.2143008390231,43.0665711600876,37.2467642465623,36.8587771189939,25.2191632919432,11.6396138270507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7862478836288,27.5012450618005,35.3587436508864,47.1449915345151,53.0381154763295,53.0381154763295,55.002490123601,62.4671137832326,65.2172382894126,69.9317374428641,72.2889870195899,74.6462365963157,81.3251103970387,83.2894850443102,89.9683588450331,89.1826089861246,93.897108139576,93.1113582806675,94.2899830690304,93.1113582806675,93.5042332101218,93.5042332101218,94.2899830690303,100.968856869753,101.361731799208,102.147481658116,100.575981940299,100.183107010845,102.147481658116,100.183107010845,97.4329825046647,95.8614827868475,91.9327334923046,89.9683588450331,83.2894850443101,79.3607357497672,79.3607357497672,75.8248613846785,74.6462365963157,71.8961120901356,71.110362231227,67.9673627955927,67.1816129366841,66.0029881483212,67.9673627955927,66.7887380072298,65.2172382894126,63.6457385715955,60.5027391359611,59.3241143475982,55.002490123601,49.8951160406952,43.6091171694265,37.7159932276121,35.3587436508864,27.5012450618005,11.7862478836288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
